Timestamp,CounterValue
2023-08-13 23:49:28.496723,3
2023-08-13 23:49:30.514095,5
2023-08-13 23:49:32.546919,7
2023-08-13 23:49:34.554063,9
2023-08-13 23:49:36.578740,11
2023-08-13 23:49:38.594381,13
2023-08-13 23:49:40.624174,15
2023-08-13 23:49:42.649798,17
2023-08-13 23:49:44.674648,19
2023-08-13 23:49:46.687362,21
2023-08-13 23:49:48.716046,23
2023-08-13 23:49:50.732540,25
2023-08-13 23:49:52.762977,27
2023-08-13 23:49:54.789919,29
2023-08-13 23:49:56.814361,0
2023-08-13 23:49:58.843645,2
2023-08-13 23:50:00.870805,4
2023-08-13 23:50:02.895926,6
2023-08-13 23:50:04.918005,8
2023-08-13 23:50:06.942341,10
2023-08-13 23:50:08.967768,12
2023-08-13 23:50:10.993819,14
2023-08-13 23:50:13.013695,17
2023-08-13 23:50:15.040174,19
2023-08-13 23:50:17.055814,21
2023-08-13 23:50:19.077526,23
2023-08-13 23:50:21.091495,25
2023-08-13 23:50:23.115202,27
2023-08-13 23:50:25.142596,29
2023-08-13 23:50:27.163409,0
2023-08-13 23:50:29.184715,2
2023-08-13 23:50:31.204737,4
2023-08-13 23:50:33.224270,6
2023-08-13 23:50:35.247064,8
2023-08-13 23:50:37.271744,10
2023-08-13 23:50:39.287289,12
2023-08-13 23:50:41.308724,14
2023-08-13 23:50:43.321582,16
2023-08-13 23:50:45.344862,18
2023-08-13 23:50:47.359207,20
2023-08-13 23:50:49.373693,22
2023-08-13 23:50:51.395134,24
2023-08-13 23:50:53.415475,26
2023-08-13 23:50:55.441935,28
2023-08-13 23:50:57.465384,30
2023-08-13 23:50:59.482401,1
2023-08-13 23:51:01.504134,3
2023-08-13 23:51:03.530977,5
2023-08-13 23:51:05.543988,7
2023-08-13 23:51:07.558940,9
2023-08-13 23:51:09.572403,11
2023-08-13 23:51:11.589381,13
2023-08-13 23:51:13.606324,15
2023-08-13 23:51:15.629485,17
2023-08-13 23:51:17.644712,19
2023-08-13 23:51:19.656638,21
2023-08-13 23:51:21.670544,23
2023-08-13 23:51:23.690194,25
2023-08-13 23:51:25.714965,27
2023-08-13 23:51:27.733634,29
2023-08-13 23:51:29.755559,0
2023-08-13 23:51:31.775240,2
2023-08-13 23:51:33.802033,4
2023-08-13 23:51:35.821623,6
2023-08-13 23:51:37.838311,8
2023-08-13 23:51:39.849667,10
2023-08-13 23:51:41.864198,12
2023-08-13 23:51:43.886536,14
2023-08-13 23:51:45.904954,16
2023-08-13 23:51:47.917782,18
2023-08-13 23:51:49.946915,20
2023-08-13 23:51:51.958647,22
2023-08-13 23:51:53.980446,24
2023-08-13 23:51:56.005705,26
2023-08-13 23:51:58.026950,29
2023-08-13 23:52:00.043459,0
2023-08-13 23:52:02.065322,2
2023-08-13 23:52:04.079972,4
2023-08-13 23:52:06.102323,6
2023-08-13 23:52:08.127842,8
2023-08-13 23:52:10.145247,10
2023-08-13 23:52:12.170389,12
2023-08-13 23:52:14.183433,14
2023-08-13 23:52:16.207674,16
2023-08-13 23:52:18.229798,18
2023-08-13 23:52:20.255349,20
2023-08-13 23:52:22.277267,22
2023-08-13 23:52:24.299252,24
2023-08-13 23:52:26.312212,26
2023-08-13 23:52:28.322556,28
2023-08-13 23:52:30.335141,30
2023-08-13 23:52:32.355029,1
2023-08-13 23:52:34.372948,3
2023-08-13 23:52:36.398825,5
2023-08-13 23:52:38.418248,7
2023-08-13 23:52:40.432563,9
2023-08-13 23:52:42.444716,11
2023-08-13 23:52:44.460921,13
2023-08-13 23:52:46.485283,15
2023-08-13 23:52:48.500209,17
2023-08-13 23:52:50.517281,19
2023-08-13 23:52:52.538100,21
2023-08-13 23:52:54.557722,23
2023-08-13 23:52:56.579758,25
2023-08-13 23:52:58.597082,27
2023-08-13 23:53:00.618397,29
2023-08-13 23:53:02.641694,0
2023-08-13 23:53:04.656437,2
2023-08-13 23:53:06.673016,4
2023-08-13 23:53:08.687429,6
2023-08-13 23:53:10.702580,8
2023-08-13 23:53:12.715706,10
2023-08-13 23:53:14.728168,12
2023-08-13 23:53:16.743536,14
2023-08-13 23:53:18.753929,16
2023-08-13 23:53:20.774277,18
2023-08-13 23:53:22.786670,20
2023-08-13 23:53:24.812218,22
2023-08-13 23:53:26.828789,24
2023-08-13 23:53:28.853344,26
2023-08-13 23:53:30.873185,28
2023-08-13 23:53:32.893475,30
2023-08-13 23:53:34.906773,1
2023-08-13 23:53:36.915370,3
2023-08-13 23:53:38.927110,5
2023-08-13 23:53:40.946738,7
2023-08-13 23:53:42.969787,9
2023-08-13 23:53:44.993004,11
2023-08-13 23:53:47.009182,13
2023-08-13 23:53:49.032433,16
2023-08-13 23:53:51.057755,18
2023-08-13 23:53:53.070961,20
2023-08-13 23:53:55.087708,22
2023-08-13 23:53:57.107032,24
2023-08-13 23:53:59.110522,26
2023-08-13 23:54:01.135884,28
2023-08-13 23:54:03.157873,30
2023-08-13 23:54:05.168984,1
2023-08-13 23:54:07.194145,3
2023-08-13 23:54:09.217881,5
2023-08-13 23:54:11.230508,7
2023-08-13 23:54:13.251477,9
2023-08-13 23:54:15.275219,11
2023-08-13 23:54:17.295651,13
2023-08-13 23:54:19.314462,15
2023-08-13 23:54:21.330063,17
2023-08-13 23:54:23.337559,19
2023-08-13 23:54:25.351362,21
